SYMBOL	24888_1369Naive	24888_1369DN	24888_1367DN	24888_2189Naive	24888_2189DN	24888_2189CD14pos	24888_2179CD14pos	24888_2183CD14pos	24888_2183DN	24888_2185Naive	24888_2185DN	24888_1365CD14pos	24888_1365Naive
RP11-313P18.1	1	0	1	0	2	0	0	1	0	1	0	0	0
RN7SKP279	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2B6	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-561N12.8	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-22L13.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-27M24.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP1-101K10.6	11	5	19	8	4	0	2	6	7	4	2	1	3
RPSAP52	0	0	0	0	0	0	0	0	0	0	0	0	1
COLGALT2	0	0	0	0	0	1	0	3	0	0	0	17	0
AC013269.3	0	0	0	0	0	0	0	0	0	0	0	0	0
TAF9BP2	0	0	0	0	0	0	0	0	2	0	3	0	0
RP5-912I13.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CRAT	358	337	227	169	284	794	1023	551	224	284	190	636	253
RNU6-542P	0	0	0	0	0	0	0	0	0	0	0	0	0
MRPL17	236	343	202	251	421	287	143	194	229	277	298	273	287
RNU6-645P	10	5	3	5	8	2	10	2	7	11	1	6	4
RP11-712L6.5	6	10	6	7	16	16	9	4	5	13	10	23	18
RDH11	735	1052	779	652	939	1140	681	817	710	1229	906	1183	1275
OXGR1	0	0	3	0	0	6	0	17	0	0	0	7	0
CSN1S2AP	0	0	0	0	0	0	0	0	0	0	0	0	0
GAPDH	2657	6650	5611	2999	10418	24335	22372	19738	6910	5800	7588	24379	4580
KPNA5	505	575	406	667	672	156	108	68	512	1254	635	131	527
KRBOX1	2	0	0	1	0	0	1	0	2	4	0	0	0
RP4-778K6.3	24	34	33	24	19	7	15	15	7	41	22	9	24
MUC6	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-157B13.8	0	0	0	0	0	0	0	0	0	0	0	0	0
RBBP4P1	4	4	5	5	5	6	2	1	4	5	3	4	6
RP11-854K16.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-879F14.2	0	0	0	0	0	0	0	0	0	0	0	4	0
RNA5SP364	0	2	0	1	1	0	0	0	0	0	0	0	0
RP11-356J5.13	0	0	0	2	1	0	1	1	1	3	3	0	2
SPINT5P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-69L16.3	0	0	0	0	1	0	0	0	0	0	0	0	0
PPM1K	3120	3502	2720	3367	3905	687	219	555	3474	8658	4766	348	4363
RP11-40A13.1	0	0	0	0	0	0	0	0	0	0	0	0	0
HNRNPA1P3	0	0	0	0	0	0	0	0	0	0	0	0	0
CYCSP6	0	0	0	0	0	0	0	0	0	0	0	0	0
BACH1-IT3	1	3	1	1	1	1	0	1	0	4	1	0	0
RP11-141M1.3	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-556I14.2	0	0	0	0	0	0	0	0	0	0	0	1	0
RP11-51L5.3	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-142L4.3	1	0	1	3	2	0	0	0	0	1	1	0	1
RAB20	48	41	33	29	42	591	519	492	32	42	16	862	73
LRRIQ3	18	74	21	16	30	1	0	2	32	88	47	9	29
NBPF9	227	240	234	272	283	200	98	134	288	382	209	188	192
RP11-462P6.1	0	0	0	0	0	8	0	1	0	0	0	1	0
MRPL40P1	0	2	1	0	0	0	0	0	0	1	0	0	0
LYPLA1	1532	1812	1403	1348	2111	2233	1778	1653	1258	2402	1341	1898	2091
CCDC148	0	0	0	0	0	1	3	0	0	0	0	0	2
STK38	2269	4424	2553	2105	4099	7537	3373	4335	3232	3207	4175	4908	2875
LINC01105	0	0	0	0	0	0	0	0	0	0	0	0	0
RPSAP7	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXQ1	0	0	0	0	0	0	13	0	0	0	0	1	0
PRADC1	110	154	87	63	255	270	168	89	114	166	112	271	158
ENPP2	0	21	1	0	98	69	2	32	108	24	12	27	0
MIR608	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL495P	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC2A10	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-3110H11.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-205P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-711K1.8	0	0	0	0	0	0	0	0	0	0	0	0	0
AP001607.1	0	0	0	0	0	0	0	0	0	0	0	0	0
IFFO1	886	1459	890	939	1095	2148	1656	2018	1209	1184	1065	2134	1082
LINC01169	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-126H7.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-63M22.1	7	11	2	2	1	1	4	8	1	21	3	0	9
AC113617.1	0	0	0	0	0	0	0	0	0	0	0	0	0
NECAB2	0	0	0	0	0	13	63	37	0	0	0	48	0
RP11-824M15.3	0	7	3	0	0	0	1	0	3	2	1	0	3
LINC00331	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM55B	2027	2200	1575	1606	1675	660	744	581	1803	3368	1618	666	2359
RP11-192H23.5	0	0	0	0	0	0	0	0	0	0	0	0	0
RP1-66H9.1	0	0	0	0	0	0	0	0	0	1	0	0	0
CTD-2336O2.3	0	0	0	0	0	0	0	0	0	0	0	0	0
LAPTM4BP1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007204.2	0	2	0	0	0	0	0	0	0	0	2	0	0
IGLC6	101	147	188	158	470	0	0	0	400	38	10	1	313
RP11-731D1.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP13-977J11.9	0	0	0	0	0	0	0	0	0	0	0	0	0
AC079776.4	0	0	0	0	1	0	0	0	0	0	0	0	0
RP5-890O3.9	19	13	13	7	7	7	8	8	9	19	3	11	7
RP11-1017G21.3	0	0	0	0	0	0	2	0	0	0	0	0	0
ADAMTS9-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM139	0	10	3	5	3	0	0	1	10	8	6	0	0
OR2J1	0	0	0	0	0	0	0	0	0	0	0	0	0
WT1	0	0	0	0	0	0	0	0	0	0	0	0	0
SCX	2	7	8	4	6	1	0	0	4	3	13	0	4
AP000355.2	0	3	1	0	0	0	0	1	0	0	1	0	1
ATPIF1	1456	2046	1393	1239	2255	1326	1027	761	1289	2465	1568	978	2234
FAM25A	0	0	0	0	0	0	0	0	0	0	0	0	0
NFKBIZ	1581	1378	709	1383	1115	3843	9385	5844	1480	6790	1583	5144	2395
TEX43	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-1057B8.2	0	0	0	0	0	0	0	0	0	0	0	0	0
PPP6R2P1	0	0	0	0	0	0	0	0	0	0	0	0	0
RAB5C	241	330	255	216	262	728	618	591	218	441	368	776	347
SLC29A4P1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-556E13.1	0	0	0	0	0	0	0	0	0	0	0	0	0
AKT3	23	28	22	18	17	20	6	9	36	19	20	8	24
FDPSP7	0	0	0	0	0	1	0	0	3	9	1	1	3
EGR2	2	73	68	30	224	498	3976	715	138	126	248	1185	42
RP11-587D21.1	1	2	0	0	4	0	0	0	6	1	2	0	5
RN7SL320P	1	0	0	0	0	0	0	0	0	0	0	0	2
LOXL4	12	13	40	6	17	9	1	2	5	12	1	5	42
SYNE4	14	12	4	12	23	4	0	7	22	29	36	0	26
CCDC93	1225	1154	794	1419	860	784	626	666	721	1440	920	595	913
TRBV20OR9-2	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP80	2	0	0	0	0	0	0	0	0	0	0	0	0
RPL29	4403	4961	3639	3324	5729	2934	2409	1845	2686	5103	3734	2573	5533
CTC-429P9.4	0	0	1	4	1	2	0	0	0	3	0	0	1
RP1-8B22.2	0	0	0	0	0	0	0	0	0	0	0	0	0
OR51L1	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM213B	98	68	43	37	50	40	49	30	48	83	39	44	79
ZNF12	904	1224	902	1272	1274	655	222	365	843	1407	908	424	618
MIR644A	4	7	3	11	0	1	0	2	2	5	5	0	4
H2AFJ	169	268	168	192	292	921	714	549	202	256	240	638	238
RNU4-15P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-493E3.1	6	28	24	19	21	35	18	44	5	19	22	5	18
HAS3	50	9	0	29	8	10	4	21	52	25	1	24	29
RP11-279L11.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-110G21.1	138	180	92	142	100	14	15	2	113	252	100	22	165
DSC2	0	0	0	0	0	1099	205	647	0	0	0	635	0
RP11-305F5.2	0	0	0	0	0	0	1	0	0	0	0	0	0
C7orf31	279	325	243	271	307	141	150	110	237	470	225	168	366
RP11-416N4.4	0	0	0	0	0	0	0	0	0	0	0	0	0
IGKV1-37	0	0	0	0	1	0	0	0	0	0	0	0	0
NR2F2-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP5-952N6.1	0	0	0	0	0	0	0	0	0	0	0	0	0
OR10G9	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00052	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-73E6.2	0	0	3	0	0	0	0	3	0	2	0	0	0
RN7SKP204	0	0	0	0	0	0	0	0	0	0	0	0	0
AJ003147.11	106	79	65	103	58	17	32	23	102	326	64	24	52
PELI1	963	1745	1055	894	1461	3003	4489	2332	1224	2417	1145	2736	1018
RP11-216L13.21	4	4	2	1	0	0	0	0	0	0	0	0	0
COL17A1	0	0	0	9	0	0	1	0	2	0	2	0	0
SIX5	0	5	4	6	1	0	0	0	3	4	0	0	4
GNB3	0	6	0	0	0	0	0	0	0	0	13	0	0
LINC01465	21	34	33	29	12	30	26	41	35	38	15	46	33
TLR3	0	0	0	0	0	9	0	0	0	0	4	0	7
TMEM97P2	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01614	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-403P17.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-489M13.1	1	3	1	0	2	1	1	0	0	2	3	1	1
REC8	252	550	190	325	355	151	116	228	587	1722	1057	118	414
AL591704.7	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-756G12.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-25P	0	0	0	0	0	0	0	0	0	0	0	0	0
AC114765.2	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR4643	0	0	0	0	0	0	0	0	0	0	0	0	0
CABP4	60	140	134	40	49	10	0	9	105	188	73	7	80
ATP5G1	1094	1359	952	894	1479	836	574	626	892	1690	1063	829	1277
RNU6-172P	0	0	0	0	0	0	1	0	0	0	0	0	0
MTND3P17	0	0	0	0	0	0	0	0	0	0	0	0	0
GPR22	26	22	15	13	5	6	12	10	3	30	26	9	22
RP11-308D13.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-876P	0	0	0	0	0	0	0	0	0	0	0	0	0
FUT2	9	27	3	15	15	0	3	4	14	6	11	1	19
RP11-470L19.5	0	0	0	0	0	0	0	0	0	0	0	0	0
AC011247.3	0	0	0	1	0	4	9	8	0	0	0	2	1
CTB-58E17.1	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF806	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-731F5.2	1	3	66	9	86	0	0	0	76	37	87	0	6
SLC25A15	38	56	67	88	76	29	26	32	27	84	46	18	86
RP13-820C6.2	0	0	0	0	0	0	0	0	0	0	0	0	0
BARX1-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-138H11.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RTCB	2019	2431	1842	2012	2844	2731	1391	2148	1868	3734	2752	2003	2393
RASSF5	5452	7177	4559	5022	6641	7076	5067	6089	5437	9796	7306	7326	7313
RP5-1052I5.2	0	0	0	4	0	0	0	0	0	2	0	0	0
TMEM168	582	674	285	630	563	738	608	394	335	873	515	643	645
PRPH	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-312J18.6	0	0	0	0	0	0	0	0	0	0	0	0	0
OFD1P7Y	0	0	0	0	0	0	0	0	0	0	0	0	0
HDLBP	2435	3117	1783	2257	3439	6417	4660	4142	2784	3409	2448	5504	3319
RP11-91I11.1	0	0	0	0	0	0	0	0	0	0	0	0	0
C19orf18	12	11	8	16	15	4	1	0	10	14	20	2	22
TBC1D3K	0	0	0	0	0	0	0	0	0	0	0	0	0
THRB	113	54	23	46	2	5	17	3	61	116	5	8	205
RCC1L	789	1290	643	744	1172	648	419	345	847	1292	987	609	1032
RPL35AP12	0	0	0	0	0	0	0	0	0	0	0	0	0
BUD31	475	605	432	434	738	789	445	459	448	890	577	587	660
AC133644.2	0	12	2	0	7	8	0	10	5	2	7	9	0
PTP4A3	23	124	68	18	128	58	10	48	81	50	131	53	29
XKR9	3	18	13	1	23	0	0	0	10	29	11	0	8
VN1R35P	0	0	0	0	0	0	0	0	0	0	0	0	0
RPSAP2	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004869.3	0	0	0	0	0	0	0	0	0	0	0	0	0
CH507-513H4.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RPL35AP33	0	0	0	0	0	0	0	0	0	0	0	0	0
DDHD2	2368	1972	1304	2130	1730	423	255	260	1197	3193	1857	403	2739
VN1R93P	0	0	0	0	0	0	0	0	0	0	0	0	0
EPAS1	0	1	0	0	1	52	144	29	0	0	0	43	0
MIR1976	0	0	0	0	0	0	0	0	0	0	0	0	0
SNTN	0	0	0	0	0	0	0	0	0	0	0	0	0
MYOZ2	2	1	2	0	0	0	0	0	1	0	2	0	6
TMEM177	149	173	112	248	306	23	9	18	165	190	104	35	193
RP5-1119A7.14	0	1	0	0	1	0	0	0	2	0	2	0	3
RP5-1006K12.1	0	0	0	0	0	0	0	0	0	0	0	0	0
SNRPCP4	0	0	0	0	0	0	0	0	0	0	0	0	0
TSEN15	470	656	362	526	845	452	283	315	450	1137	570	359	760
OR51A1P	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL469P	0	0	0	0	0	0	0	0	0	0	0	0	0
PRICKLE4	17	57	31	33	29	59	89	47	36	68	34	56	38
TMEM26-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
ZYG11A	1	25	57	4	19	0	0	0	28	0	1	0	0
RP11-444J21.2	0	0	0	0	0	0	0	0	0	0	0	0	0
HSPD1	1868	2768	1641	1596	2400	1584	1189	1145	1765	3359	1913	1756	2284
AC064875.2	0	0	0	0	0	0	0	0	0	0	0	0	0
CT45A3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-117D22.1	0	0	0	0	0	0	0	0	0	0	0	0	0
PET117	79	62	43	58	54	61	36	37	36	69	50	31	63
MROH9	3	7	0	8	0	0	0	0	10	0	0	0	7
LINC00879	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2012K14.5	8	16	14	23	7	0	6	0	6	3	4	2	3
RP11-465I4.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-574M7.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-143E21.6	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-544M22.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CCZ1	105	166	114	104	134	164	156	153	126	284	139	180	161
ABHD14B	670	901	632	600	973	380	352	248	819	1093	914	372	753
RP5-1057J7.1	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR495	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-477N3.1	20	8	12	21	18	6	4	0	8	17	12	0	29
RP11-730B22.1	3	10	3	10	2	2	2	0	4	4	9	0	2
MYO16	0	0	0	0	0	0	0	0	0	0	0	2	0
CMTM6	2539	4373	2799	2024	4323	8013	6865	5950	2918	4562	4136	6630	3003
HMGB3P2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-534L6.2	0	0	0	35	43	0	0	0	26	28	26	0	0
SLC25A28	1010	808	655	722	689	551	397	435	695	1722	758	462	877
BHLHB9	41	11	20	5	20	28	0	7	13	6	14	4	60
PFKFB1	11	4	10	5	8	2	0	3	0	0	1	0	2
TMEM35B	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-685P	0	0	0	0	0	0	0	0	0	0	0	0	0
CASC17	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01449	0	0	0	1	0	0	0	0	0	0	0	0	0
BTF3P14	0	0	0	0	0	0	0	0	0	0	0	0	0
PHF12	967	1137	663	848	905	489	420	393	767	1349	856	418	793
SRBD1	641	624	369	483	539	646	315	476	590	1129	516	461	685
SCMH1	482	383	379	309	338	146	89	110	247	738	235	118	511
CTD-2104P17.2	1	6	1	2	4	1	3	3	2	0	6	1	0
TBC1D3H	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF155	101	55	29	126	60	49	29	33	79	141	62	11	60
FAM149B1	186	245	174	192	151	149	91	138	178	273	214	98	320
RGPD4	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-167N5.5	2	2	4	1	0	0	1	0	0	4	3	1	2
POM121L10P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-758N13.3	0	0	0	0	0	0	0	0	0	0	0	0	0
DUX4L22	0	0	0	0	0	0	0	0	0	0	0	0	0
MMP9	1	0	1	0	0	28	4613	66	0	0	0	45	1
CLUHP11	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-156K13.1	0	0	0	0	0	0	0	2	1	0	0	0	0
TBC1D13	1302	1322	938	1105	1511	968	929	579	1297	2363	1555	890	1353
POMP	1451	1705	1151	1196	2044	2387	1818	1840	1204	2650	1641	2028	2331
ARSJ	0	0	0	0	0	0	0	2	0	0	0	0	0
PAX1	0	0	1	0	0	0	0	0	0	0	0	0	0
RP3-407E4.3	0	0	0	0	0	0	0	0	0	0	0	0	0
TRPC7-AS2	0	0	0	0	0	0	0	0	0	0	0	0	0
CST9	0	0	0	0	0	0	0	0	0	0	0	0	0
CPT1C	1	0	7	0	0	0	0	0	0	0	11	0	0
RP11-196G11.1	0	0	0	0	0	0	0	0	0	0	0	0	0
POC1B-GALNT4	3	7	5	13	7	6	6	2	7	10	10	9	7
DEAF1	694	646	444	524	722	624	455	387	500	782	555	564	745
CTTN	0	10	0	2	3	25	2	7	0	9	0	49	44
CRYZL1	784	914	622	810	650	519	494	503	591	1229	567	501	890
RP11-644N4.1	0	0	0	0	0	0	0	0	0	0	0	0	0
HTRA2	419	553	354	496	515	137	109	141	384	1037	543	201	674
NENFP1	9	9	8	0	1	0	3	3	2	14	1	0	1
RP5-1004I9.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-375D13.4	0	0	0	0	0	0	0	0	0	0	0	0	0
TPTE2P6	0	0	0	0	0	0	0	0	0	0	0	0	0
WFDC10A	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-83M16.3	0	0	0	0	0	0	0	0	0	0	0	0	0
DDX11L2	9	10	11	2	0	0	2	13	36	0	4	24	17
RPL13AP6	41	75	44	41	25	16	25	21	19	31	36	1	4
GART	1183	1503	961	1280	1904	1166	845	901	1048	2094	1423	980	1081
OIP5-AS1	2404	2659	1763	2404	2797	2229	1783	1384	2032	3737	2211	1513	2817
TMEM68	257	286	198	287	370	219	149	198	250	470	309	228	328
AL132709.1	0	0	0	0	0	0	0	0	0	0	0	0	2
SLC22A2	0	0	0	0	0	0	0	0	0	0	0	0	0
HMGB1P41	0	0	0	0	0	0	0	0	0	0	0	0	0
ORM2	12	4	1	4	6	11	1	0	0	15	3	5	2
RANBP9	242	284	219	249	332	256	259	230	279	887	282	311	262
B4GAT1	66	198	100	71	142	32	26	14	84	149	98	51	82
RN7SL760P	0	0	0	2	0	0	0	0	0	0	0	1	4
RNY4P13	0	0	0	2	0	0	0	0	0	0	0	0	0
PDE12	660	938	628	837	1091	1072	673	703	860	1112	783	792	606
TMEM164	60	108	106	89	115	297	239	302	83	129	16	362	67
SNRPCP13	1	0	0	0	0	0	0	0	0	0	0	0	0
CERS5	944	896	704	778	1232	802	557	566	746	1516	917	689	973
IL20	0	0	0	0	0	0	0	0	1	3	1	0	0
SLC5A8	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-762H8.1	4	4	6	2	2	5	1	3	5	9	6	3	4
ACTN3	0	0	0	0	12	1	0	0	0	0	0	0	0
ZNF750	11	25	1	1	2	11	1	0	15	4	19	0	20
RP11-805F19.2	0	0	0	0	0	0	0	0	0	0	0	0	0
IL1RN	0	0	0	0	0	2910	1119	2205	4	14	0	2051	2
RP11-98F19.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-72M10.2	0	0	0	0	0	0	0	0	0	0	0	0	0
FTLP3	27	38	32	28	58	147	137	128	38	47	32	165	65
LINC01594	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-96C23.10	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP187	0	0	0	0	0	0	0	0	0	0	0	0	0
AC022154.7	15	17	7	12	9	5	0	2	10	7	9	1	4
RP1-80N2.2	0	2	0	0	2	17	7	13	0	4	0	8	0
PRR20FP	0	0	0	0	0	0	0	0	0	0	0	0	0
POT1	474	723	423	597	745	432	229	237	497	1020	555	283	568
LINC00684	0	0	0	0	0	0	0	0	0	0	0	0	0
FCF1P5	5	1	1	4	5	2	3	2	0	10	3	3	11
FAM117A	1248	1761	1297	1002	1650	539	249	419	1429	2540	1305	517	1517
HMGN1P38	3	7	3	3	8	1	2	0	2	0	3	1	10
RP11-410C4.1	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM171A1	5	0	8	6	13	0	0	0	20	36	0	0	0
RP11-139K1.2	0	0	0	0	0	5	4	2	0	0	0	2	0
RP11-367J7.3	21	21	15	25	11	0	0	0	6	35	31	0	5
RP11-477J21.2	1	0	0	0	7	0	0	0	0	2	3	8	0
LL22NC01-116C6.1	2	3	0	6	0	0	0	0	5	1	0	0	8
HIST1H1E	122	181	51	107	127	49	50	43	102	175	105	109	97
LRRC7	23	43	19	25	15	10	16	12	27	57	27	10	21
RP11-86K22.1	0	0	0	0	0	0	0	0	0	0	0	0	0
TTTY9B	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTN1	7	0	6	1	22	6725	5821	5323	7	0	0	6818	44
GARSP1	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-293P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-65B23.5	0	0	0	0	0	0	0	0	0	0	0	0	0
GAPDHP17	0	0	0	0	0	0	0	0	0	0	0	0	0
CLDN7	31	20	5	17	37	42	15	24	7	2	16	10	21
RP11-498C9.13	0	0	0	0	0	0	0	0	0	0	0	0	0
BPIFB1	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP210	0	0	0	0	0	0	0	0	0	0	0	0	0
TRPC3	0	0	0	0	0	0	0	0	0	0	1	0	0
RP11-255M2.2	0	0	0	0	0	0	0	0	0	0	0	0	0
CRB1	0	0	0	0	0	0	0	0	2	5	4	0	0
GAPDHP34	0	0	0	0	0	0	0	0	0	0	0	0	0
PRSS8	1	0	0	0	0	0	6	1	0	13	6	1	0
MIR526A1	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-375P	1	6	5	2	2	3	1	3	2	4	3	1	2
FAM53A	18	24	83	33	73	20	24	28	22	50	59	41	30
RN7SKP269	2	4	5	2	0	2	1	0	0	9	1	4	1
RP11-529J17.3	0	0	0	0	0	0	0	0	0	0	1	0	0
RP5-1055C14.6	0	0	0	0	0	0	0	0	0	1	0	0	0
MT-RNR2	575264	1147812	1103295	547416	921022	490398	362568	378599	605453	417527	654496	398957	991914
AL591806.1	1	7	1	4	2	2	1	0	0	2	1	0	2
HIGD1AP2	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC46A3	1053	1530	598	942	1098	744	501	520	793	1600	1312	764	1322
AC009365.4	0	0	0	0	0	0	0	0	0	0	0	0	0
CCDC65	5	7	23	17	36	15	7	6	19	21	20	5	2
CTD-2384B9.1	0	0	7	5	8	0	0	0	0	2	1	0	0
C3orf52	20	46	20	54	111	0	0	0	21	30	47	0	44
MIR125B1	0	0	0	0	0	0	0	0	0	0	0	0	0
TIMM8A	140	105	40	161	116	33	42	5	43	178	99	59	193
TPTE2P1	0	0	0	0	0	0	0	0	0	0	0	0	0
PRPS1P2	18	11	8	21	20	0	7	3	3	26	2	1	6
RNU6-610P	0	0	0	0	0	0	0	0	1	1	0	0	0
RN7SL553P	0	0	0	3	0	0	0	0	0	0	0	0	0
METTL8	519	746	256	697	1191	95	146	106	522	487	436	103	574
RP11-319E16.2	0	0	17	0	0	0	0	0	0	0	0	0	0
RP11-592N21.2	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP2A3	13814	15090	11798	12825	15311	1251	1655	1084	14023	22966	11288	1433	14886
ZYX	153	740	593	127	829	15289	10638	12352	890	211	558	14523	255
RP11-28P17.3	0	0	0	0	0	0	0	0	0	0	0	0	0
DVL3	1119	1309	934	1041	1443	1519	1027	1047	1204	2236	1139	1334	1327
LINC01433	0	0	0	0	0	0	0	0	0	0	0	1	0
RP3-428L16.1	0	0	0	0	0	0	0	0	0	0	0	0	0
KATNBL1	901	976	677	907	859	492	480	496	662	1770	875	566	1182
RP11-400K9.3	0	0	0	0	0	0	0	0	0	0	0	0	0
GPR32	0	0	0	0	0	0	0	0	0	0	0	0	0
TAF9BP1	18	24	8	18	9	5	0	2	12	28	13	2	8
ZNF587B	282	217	125	262	168	53	43	70	129	284	133	99	277
PYDC1	0	0	1	0	0	0	0	0	1	0	0	0	0
CTD-2586B10.1	0	0	0	0	0	0	0	0	0	0	0	1	0
RP11-146N18.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-800G7.2	62	96	34	77	60	10	5	7	92	81	68	8	69
RP5-1047A19.4	0	0	0	3	0	0	0	0	0	0	0	0	2
RP5-974N19.1	0	0	0	0	0	0	0	0	0	0	0	0	0
IPO8	956	1009	778	752	1049	870	801	558	790	1025	845	751	738
ERVV-1	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR3142	0	0	0	0	0	0	0	0	0	0	0	0	0
RP1-149M18.3	0	0	0	0	0	0	0	0	0	0	0	0	0
MIS18A-AS1	8	6	7	12	3	0	2	0	1	15	9	0	1
ITCH-IT1	7	6	5	12	3	4	1	3	3	14	1	1	1
RP11-99L13.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-403B2.3	0	0	0	0	0	0	0	0	0	0	0	0	0
ZMYND15	6	9	2	0	9	72	74	88	9	2	1	100	1
MAJIN	20	10	14	13	15	0	0	0	33	11	0	0	13
C19orf73	35	26	20	22	16	8	19	6	6	24	11	9	20
RP4-799P18.3	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2008P7.6	0	0	0	0	0	0	0	0	0	0	0	0	0
MAOA	0	0	0	0	0	8	94	0	0	0	0	3	0
RP11-46H11.11	49	54	77	26	17	19	13	19	32	69	42	28	15
RP11-397C12.1	0	0	0	0	0	0	1	1	0	0	0	0	0
RNU7-99P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-322I2.1	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00555	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-661C3.2	3	5	3	9	5	0	0	3	2	5	0	0	4
RP11-563P16.1	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00433	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP107	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-574K11.5	0	0	2	0	0	3	0	2	0	4	0	1	0
ISX-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
GOPC	864	798	538	885	982	635	307	385	586	1555	993	442	822
RP11-348F1.2	5	15	18	8	11	0	0	0	14	15	4	0	5
